date,site,model,horizon,yhat
2024-05-29,kumasi,LSTM,1-day,4.9807209968566895
2024-05-30,kumasi,LSTM,1-day,4.7505717277526855
2024-05-31,kumasi,LSTM,1-day,4.623798847198486
2024-06-01,kumasi,LSTM,1-day,4.570143222808838
2024-06-02,kumasi,LSTM,1-day,4.446531772613525
2024-06-03,kumasi,LSTM,1-day,4.5319342613220215
2024-06-04,kumasi,LSTM,1-day,4.771142959594727
2024-06-05,kumasi,LSTM,1-day,4.635351181030273
2024-06-06,kumasi,LSTM,1-day,4.492090225219727
2024-06-07,kumasi,LSTM,1-day,4.274528980255127
2024-06-08,kumasi,LSTM,1-day,4.55271577835083
2024-06-09,kumasi,LSTM,1-day,4.701213359832764
2024-06-10,kumasi,LSTM,1-day,4.331174850463867
2024-06-11,kumasi,LSTM,1-day,4.422979354858398
2024-06-12,kumasi,LSTM,1-day,4.355737686157227
2024-06-13,kumasi,LSTM,1-day,4.300965785980225
2024-06-14,kumasi,LSTM,1-day,4.2235307693481445
2024-06-15,kumasi,LSTM,1-day,4.242969989776611
2024-06-16,kumasi,LSTM,1-day,4.367701530456543
2024-06-17,kumasi,LSTM,1-day,4.432766914367676
2024-06-18,kumasi,LSTM,1-day,4.6178669929504395
2024-06-19,kumasi,LSTM,1-day,4.494844913482666
2024-06-20,kumasi,LSTM,1-day,4.490104675292969
2024-06-21,kumasi,LSTM,1-day,4.302373886108398
2024-06-22,kumasi,LSTM,1-day,4.25660514831543
2024-06-23,kumasi,LSTM,1-day,4.482821464538574
2024-06-24,kumasi,LSTM,1-day,4.43845796585083
2024-06-25,kumasi,LSTM,1-day,4.249720096588135
2024-06-26,kumasi,LSTM,1-day,4.03599214553833
2024-06-27,kumasi,LSTM,1-day,4.113646507263184
2024-06-28,kumasi,LSTM,1-day,3.999971866607666
2024-06-29,kumasi,LSTM,1-day,3.9268171787261963
2024-06-30,kumasi,LSTM,1-day,4.0666913986206055
2024-07-01,kumasi,LSTM,1-day,4.081262588500977
2024-07-02,kumasi,LSTM,1-day,4.515525817871094
2024-07-03,kumasi,LSTM,1-day,4.012329578399658
2024-07-04,kumasi,LSTM,1-day,3.9456517696380615
2024-07-05,kumasi,LSTM,1-day,4.243850231170654
2024-07-06,kumasi,LSTM,1-day,4.119509696960449
2024-07-07,kumasi,LSTM,1-day,3.9207088947296143
2024-07-08,kumasi,LSTM,1-day,4.162540435791016
2024-07-09,kumasi,LSTM,1-day,4.037502288818359
2024-07-10,kumasi,LSTM,1-day,3.952345371246338
2024-07-11,kumasi,LSTM,1-day,3.961247682571411
2024-07-12,kumasi,LSTM,1-day,3.8523662090301514
2024-07-13,kumasi,LSTM,1-day,3.955947160720825
2024-07-14,kumasi,LSTM,1-day,4.042870998382568
2024-07-15,kumasi,LSTM,1-day,3.9421868324279785
2024-07-16,kumasi,LSTM,1-day,3.8723111152648926
2024-07-17,kumasi,LSTM,1-day,3.8809444904327393
2024-07-18,kumasi,LSTM,1-day,3.7396903038024902
2024-07-19,kumasi,LSTM,1-day,3.876692771911621
2024-07-20,kumasi,LSTM,1-day,3.7275912761688232
2024-07-21,kumasi,LSTM,1-day,3.749666929244995
2024-07-22,kumasi,LSTM,1-day,3.688159942626953
2024-07-23,kumasi,LSTM,1-day,4.071331024169922
2024-07-24,kumasi,LSTM,1-day,3.641911745071411
2024-07-25,kumasi,LSTM,1-day,3.6628775596618652
2024-07-26,kumasi,LSTM,1-day,3.773689031600952
2024-07-27,kumasi,LSTM,1-day,3.754716157913208
2024-07-28,kumasi,LSTM,1-day,3.5186896324157715
2024-07-29,kumasi,LSTM,1-day,3.884449005126953
2024-07-30,kumasi,LSTM,1-day,3.6895415782928467
2024-07-31,kumasi,LSTM,1-day,3.793076515197754
2024-08-01,kumasi,LSTM,1-day,3.6445229053497314
2024-08-02,kumasi,LSTM,1-day,3.629359245300293
2024-08-03,kumasi,LSTM,1-day,3.7518253326416016
2024-08-04,kumasi,LSTM,1-day,3.7755963802337646
2024-08-05,kumasi,LSTM,1-day,3.6731884479522705
2024-08-06,kumasi,LSTM,1-day,3.7085578441619873
2024-08-07,kumasi,LSTM,1-day,3.6501944065093994
2024-08-08,kumasi,LSTM,1-day,3.576467752456665
2024-08-09,kumasi,LSTM,1-day,3.521456003189087
2024-08-10,kumasi,LSTM,1-day,3.707759380340576
2024-08-11,kumasi,LSTM,1-day,3.5454728603363037
2024-08-12,kumasi,LSTM,1-day,3.4841861724853516
2024-08-13,kumasi,LSTM,1-day,3.5614941120147705
2024-08-14,kumasi,LSTM,1-day,3.792374849319458
2024-08-15,kumasi,LSTM,1-day,3.826977491378784
2024-08-16,kumasi,LSTM,1-day,3.538724184036255
2024-08-17,kumasi,LSTM,1-day,3.58984112739563
2024-08-18,kumasi,LSTM,1-day,3.5511105060577393
2024-08-19,kumasi,LSTM,1-day,3.9587011337280273
2024-08-20,kumasi,LSTM,1-day,3.501086950302124
2024-08-21,kumasi,LSTM,1-day,3.6018455028533936
2024-08-22,kumasi,LSTM,1-day,3.8080365657806396
2024-08-23,kumasi,LSTM,1-day,3.681624174118042
2024-08-24,kumasi,LSTM,1-day,3.7179441452026367
2024-08-25,kumasi,LSTM,1-day,4.036896228790283
2024-08-26,kumasi,LSTM,1-day,3.795544385910034
2024-08-27,kumasi,LSTM,1-day,3.5821592807769775
2024-08-28,kumasi,LSTM,1-day,3.758726119995117
2024-08-29,kumasi,LSTM,1-day,3.772041082382202
2024-08-30,kumasi,LSTM,1-day,3.6528472900390625
2024-08-31,kumasi,LSTM,1-day,3.6304290294647217
2024-09-01,kumasi,LSTM,1-day,3.6870291233062744
2024-09-02,kumasi,LSTM,1-day,3.8230297565460205
2024-09-03,kumasi,LSTM,1-day,3.7617859840393066
2024-09-04,kumasi,LSTM,1-day,4.134431838989258
2024-09-05,kumasi,LSTM,1-day,3.7212917804718018
2024-09-06,kumasi,LSTM,1-day,3.865734815597534
2024-09-07,kumasi,LSTM,1-day,4.257222652435303
2024-09-08,kumasi,LSTM,1-day,3.7710459232330322
2024-09-09,kumasi,LSTM,1-day,3.7154319286346436
2024-09-10,kumasi,LSTM,1-day,4.0644073486328125
2024-09-11,kumasi,LSTM,1-day,3.755096673965454
2024-09-12,kumasi,LSTM,1-day,3.7808549404144287
2024-09-13,kumasi,LSTM,1-day,3.9233458042144775
2024-09-14,kumasi,LSTM,1-day,3.8508288860321045
2024-09-15,kumasi,LSTM,1-day,3.792720317840576
2024-09-16,kumasi,LSTM,1-day,3.893172025680542
2024-09-17,kumasi,LSTM,1-day,3.933063268661499
2024-09-18,kumasi,LSTM,1-day,3.9549343585968018
2024-09-19,kumasi,LSTM,1-day,3.865673303604126
2024-09-20,kumasi,LSTM,1-day,3.9711873531341553
2024-09-21,kumasi,LSTM,1-day,4.072619915008545
2024-09-22,kumasi,LSTM,1-day,4.023540496826172
2024-09-23,kumasi,LSTM,1-day,3.9622862339019775
2024-09-24,kumasi,LSTM,1-day,4.078773498535156
2024-09-25,kumasi,LSTM,1-day,4.170413017272949
2024-09-26,kumasi,LSTM,1-day,4.008683681488037
2024-09-27,kumasi,LSTM,1-day,4.168737411499023
2024-09-28,kumasi,LSTM,1-day,4.2048258781433105
2024-09-29,kumasi,LSTM,1-day,4.168218612670898
2024-09-30,kumasi,LSTM,1-day,4.313186168670654
2024-10-01,kumasi,LSTM,1-day,4.37762975692749
2024-10-02,kumasi,LSTM,1-day,4.301753997802734
2024-10-03,kumasi,LSTM,1-day,4.410323619842529
2024-10-04,kumasi,LSTM,1-day,4.37037992477417
2024-10-05,kumasi,LSTM,1-day,4.4553446769714355
2024-10-06,kumasi,LSTM,1-day,4.472797393798828
2024-10-07,kumasi,LSTM,1-day,4.490569114685059
2024-10-08,kumasi,LSTM,1-day,4.425944805145264
2024-10-09,kumasi,LSTM,1-day,4.565121173858643
2024-10-10,kumasi,LSTM,1-day,4.5623273849487305
2024-10-11,kumasi,LSTM,1-day,4.726163387298584
2024-10-12,kumasi,LSTM,1-day,4.673750877380371
2024-10-13,kumasi,LSTM,1-day,4.681711196899414
2024-10-14,kumasi,LSTM,1-day,4.742313861846924
2024-10-15,kumasi,LSTM,1-day,4.683961391448975
2024-10-16,kumasi,LSTM,1-day,4.734680652618408
2024-10-17,kumasi,LSTM,1-day,4.822165012359619
2024-10-18,kumasi,LSTM,1-day,4.700423717498779
2024-10-19,kumasi,LSTM,1-day,4.698812961578369
2024-10-20,kumasi,LSTM,1-day,4.575160026550293
2024-10-21,kumasi,LSTM,1-day,4.671065807342529
2024-10-22,kumasi,LSTM,1-day,4.66671085357666
2024-10-23,kumasi,LSTM,1-day,4.694636821746826
2024-10-24,kumasi,LSTM,1-day,4.6791911125183105
2024-10-25,kumasi,LSTM,1-day,4.892502307891846
2024-10-26,kumasi,LSTM,1-day,4.915990352630615
2024-10-27,kumasi,LSTM,1-day,4.9102044105529785
2024-10-28,kumasi,LSTM,1-day,4.8892436027526855
2024-10-29,kumasi,LSTM,1-day,4.683434009552002
2024-10-30,kumasi,LSTM,1-day,4.825509071350098
2024-10-31,kumasi,LSTM,1-day,4.904173374176025
2024-11-01,kumasi,LSTM,1-day,4.832823276519775
2024-11-02,kumasi,LSTM,1-day,4.990821361541748
2024-11-03,kumasi,LSTM,1-day,5.051507949829102
2024-11-04,kumasi,LSTM,1-day,5.20097017288208
2024-11-05,kumasi,LSTM,1-day,5.137843608856201
2024-11-06,kumasi,LSTM,1-day,5.380577564239502
2024-11-07,kumasi,LSTM,1-day,5.467251300811768
2024-11-08,kumasi,LSTM,1-day,5.2988810539245605
2024-11-09,kumasi,LSTM,1-day,5.002671241760254
2024-11-10,kumasi,LSTM,1-day,5.206657886505127
2024-11-11,kumasi,LSTM,1-day,5.005685329437256
2024-11-12,kumasi,LSTM,1-day,5.251025676727295
2024-11-13,kumasi,LSTM,1-day,4.9661126136779785
2024-11-14,kumasi,LSTM,1-day,5.127312660217285
2024-11-15,kumasi,LSTM,1-day,4.855264186859131
2024-11-16,kumasi,LSTM,1-day,4.79694938659668
2024-11-17,kumasi,LSTM,1-day,5.047999858856201
2024-11-18,kumasi,LSTM,1-day,5.344845294952393
2024-11-19,kumasi,LSTM,1-day,5.3917365074157715
2024-11-20,kumasi,LSTM,1-day,5.1830267906188965
2024-11-21,kumasi,LSTM,1-day,5.155201435089111
2024-11-22,kumasi,LSTM,1-day,5.165703296661377
2024-11-23,kumasi,LSTM,1-day,4.9866719245910645
2024-11-24,kumasi,LSTM,1-day,4.994223117828369
2024-11-25,kumasi,LSTM,1-day,5.213118076324463
2024-11-26,kumasi,LSTM,1-day,5.3348164558410645
2024-11-27,kumasi,LSTM,1-day,5.344253063201904
2024-11-28,kumasi,LSTM,1-day,5.144585132598877
2024-11-29,kumasi,LSTM,1-day,5.136114120483398
2024-11-30,kumasi,LSTM,1-day,5.270713806152344
2024-12-01,kumasi,LSTM,1-day,5.15578031539917
2024-12-02,kumasi,LSTM,1-day,5.107354640960693
2024-12-03,kumasi,LSTM,1-day,5.014810562133789
2024-12-04,kumasi,LSTM,1-day,4.995275974273682
2024-12-05,kumasi,LSTM,1-day,4.942103385925293
2024-12-06,kumasi,LSTM,1-day,5.072859287261963
2024-12-07,kumasi,LSTM,1-day,4.7942657470703125
2024-12-08,kumasi,LSTM,1-day,4.796349048614502
2024-12-09,kumasi,LSTM,1-day,4.787230968475342
2024-12-10,kumasi,LSTM,1-day,4.766408443450928
2024-12-11,kumasi,LSTM,1-day,4.9762282371521
2024-12-12,kumasi,LSTM,1-day,4.997543811798096
2024-12-13,kumasi,LSTM,1-day,4.672797679901123
2024-12-14,kumasi,LSTM,1-day,4.95367956161499
2024-12-15,kumasi,LSTM,1-day,5.248232364654541
2024-12-16,kumasi,LSTM,1-day,5.191487789154053
2024-12-17,kumasi,LSTM,1-day,5.098748683929443
2024-12-18,kumasi,LSTM,1-day,4.922022342681885
2024-12-19,kumasi,LSTM,1-day,4.878812313079834
2024-12-20,kumasi,LSTM,1-day,4.923588275909424
2024-12-21,kumasi,LSTM,1-day,5.202939033508301
2024-12-22,kumasi,LSTM,1-day,5.18668794631958
2024-12-23,kumasi,LSTM,1-day,4.99478006362915
2024-12-24,kumasi,LSTM,1-day,4.889228343963623
2024-12-25,kumasi,LSTM,1-day,4.7177958488464355
2024-12-26,kumasi,LSTM,1-day,4.710451602935791
2024-12-27,kumasi,LSTM,1-day,5.045202732086182
2024-12-28,kumasi,LSTM,1-day,5.020234107971191
2024-12-29,kumasi,LSTM,1-day,4.916134357452393
2024-12-30,kumasi,LSTM,1-day,4.979765892028809
2024-12-31,kumasi,LSTM,1-day,4.791163921356201
2023-01-02,accra,Persistence,1-day,5.5946
2023-01-03,accra,Persistence,1-day,5.1274
2023-01-04,accra,Persistence,1-day,5.0453
2023-01-05,accra,Persistence,1-day,4.5401
2023-01-06,accra,Persistence,1-day,4.4729
2023-01-07,accra,Persistence,1-day,4.3186
2023-01-08,accra,Persistence,1-day,4.7729
2023-01-09,accra,Persistence,1-day,5.0866
2023-01-10,accra,Persistence,1-day,5.2123
2023-01-11,accra,Persistence,1-day,5.4314
2023-01-12,accra,Persistence,1-day,5.3472
2023-01-13,accra,Persistence,1-day,5.1538
2023-01-14,accra,Persistence,1-day,4.8247
2023-01-15,accra,Persistence,1-day,5.4406
2023-01-16,accra,Persistence,1-day,5.2908
2023-01-17,accra,Persistence,1-day,5.0976
2023-01-18,accra,Persistence,1-day,5.4012
2023-01-19,accra,Persistence,1-day,5.3729
2023-01-20,accra,Persistence,1-day,5.2118
2023-01-21,accra,Persistence,1-day,4.6416
2023-01-22,accra,Persistence,1-day,5.0729
2023-01-23,accra,Persistence,1-day,5.1629
2023-01-24,accra,Persistence,1-day,4.6018
2023-01-25,accra,Persistence,1-day,5.4677
2023-01-26,accra,Persistence,1-day,5.7398
2023-01-27,accra,Persistence,1-day,5.263
2023-01-28,accra,Persistence,1-day,5.6633
2023-01-29,accra,Persistence,1-day,5.1727
2023-01-30,accra,Persistence,1-day,4.8946
2023-01-31,accra,Persistence,1-day,5.779
2023-02-01,accra,Persistence,1-day,4.8288
2023-02-02,accra,Persistence,1-day,5.3858
2023-02-03,accra,Persistence,1-day,5.4017
2023-02-04,accra,Persistence,1-day,5.6258
2023-02-05,accra,Persistence,1-day,4.8029
2023-02-06,accra,Persistence,1-day,4.7198
2023-02-07,accra,Persistence,1-day,5.2562
2023-02-08,accra,Persistence,1-day,5.9395
2023-02-09,accra,Persistence,1-day,5.5675
2023-02-10,accra,Persistence,1-day,4.9567
2023-02-11,accra,Persistence,1-day,5.5284
2023-02-12,accra,Persistence,1-day,5.9244
2023-02-13,accra,Persistence,1-day,5.4362
2023-02-14,accra,Persistence,1-day,5.5661
2023-02-15,accra,Persistence,1-day,5.1206
2023-02-16,accra,Persistence,1-day,4.793
2023-02-17,accra,Persistence,1-day,5.4562
2023-02-18,accra,Persistence,1-day,5.1706
2023-02-19,accra,Persistence,1-day,5.0815
2023-02-20,accra,Persistence,1-day,4.9699
2023-02-21,accra,Persistence,1-day,4.5466
2023-02-22,accra,Persistence,1-day,4.8276
2023-02-23,accra,Persistence,1-day,4.3999
2023-02-24,accra,Persistence,1-day,4.5838
2023-02-25,accra,Persistence,1-day,4.5732
2023-02-26,accra,Persistence,1-day,4.7102
2023-02-27,accra,Persistence,1-day,4.9109
2023-02-28,accra,Persistence,1-day,5.2855
2023-03-01,accra,Persistence,1-day,5.6083
2023-03-02,accra,Persistence,1-day,6.127
2023-03-03,accra,Persistence,1-day,6.0766
2023-03-04,accra,Persistence,1-day,5.0954
2023-03-05,accra,Persistence,1-day,5.137
2023-03-06,accra,Persistence,1-day,6.1642
2023-03-07,accra,Persistence,1-day,5.761
2023-03-08,accra,Persistence,1-day,1.9082
2023-03-09,accra,Persistence,1-day,5.7094
2023-03-10,accra,Persistence,1-day,5.6206
2023-03-11,accra,Persistence,1-day,4.1042
2023-03-12,accra,Persistence,1-day,5.791
2023-03-13,accra,Persistence,1-day,2.6885
2023-03-14,accra,Persistence,1-day,6.109
2023-03-15,accra,Persistence,1-day,6.0456
2023-03-16,accra,Persistence,1-day,6.1358
2023-03-17,accra,Persistence,1-day,6.2791
2023-03-18,accra,Persistence,1-day,6.1142
2023-03-19,accra,Persistence,1-day,3.3271
2023-03-20,accra,Persistence,1-day,6.2105
2023-03-21,accra,Persistence,1-day,6.4217
2023-03-22,accra,Persistence,1-day,6.1805
2023-03-23,accra,Persistence,1-day,3.3703
2023-03-24,accra,Persistence,1-day,6.1618
2023-03-25,accra,Persistence,1-day,2.028
2023-03-26,accra,Persistence,1-day,4.9601
2023-03-27,accra,Persistence,1-day,5.9417
2023-03-28,accra,Persistence,1-day,5.2217
2023-03-29,accra,Persistence,1-day,6.4966
2023-03-30,accra,Persistence,1-day,5.8334
2023-03-31,accra,Persistence,1-day,5.7941
2023-04-01,accra,Persistence,1-day,4.5142
2023-04-02,accra,Persistence,1-day,5.6225
2023-04-03,accra,Persistence,1-day,6.1961
2023-04-04,accra,Persistence,1-day,4.902
2023-04-05,accra,Persistence,1-day,4.7378
2023-04-06,accra,Persistence,1-day,6.2666
2023-04-07,accra,Persistence,1-day,6.1788
2023-04-08,accra,Persistence,1-day,5.1053
2023-04-09,accra,Persistence,1-day,5.4516
2023-04-10,accra,Persistence,1-day,3.1963
2023-04-11,accra,Persistence,1-day,4.9867
2023-04-12,accra,Persistence,1-day,6.0233
2023-04-13,accra,Persistence,1-day,5.4322
2023-04-14,accra,Persistence,1-day,5.6621
2023-04-15,accra,Persistence,1-day,4.074
2023-04-16,accra,Persistence,1-day,4.1443
2023-04-17,accra,Persistence,1-day,6.0665
2023-04-18,accra,Persistence,1-day,4.3183
2023-04-19,accra,Persistence,1-day,5.8831
2023-04-20,accra,Persistence,1-day,5.0014
2023-04-21,accra,Persistence,1-day,4.7318
2023-04-22,accra,Persistence,1-day,5.9338
2023-04-23,accra,Persistence,1-day,5.1086
2023-04-24,accra,Persistence,1-day,4.9042
2023-04-25,accra,Persistence,1-day,4.2818
2023-04-26,accra,Persistence,1-day,5.9218
2023-04-27,accra,Persistence,1-day,4.1038
2023-04-28,accra,Persistence,1-day,5.9556
2023-04-29,accra,Persistence,1-day,4.5377
2023-04-30,accra,Persistence,1-day,5.2087
2023-05-01,accra,Persistence,1-day,5.1631
2023-05-02,accra,Persistence,1-day,5.2716
2023-05-03,accra,Persistence,1-day,5.2951
2023-05-04,accra,Persistence,1-day,6.3137
2023-05-05,accra,Persistence,1-day,6.4694
2023-05-06,accra,Persistence,1-day,6.061
2023-05-07,accra,Persistence,1-day,5.0395
2023-05-08,accra,Persistence,1-day,5.4578
2023-05-09,accra,Persistence,1-day,6.5734
2023-05-10,accra,Persistence,1-day,6.3
2023-05-11,accra,Persistence,1-day,5.9177
2023-05-12,accra,Persistence,1-day,5.2781
2023-05-13,accra,Persistence,1-day,4.3762
2023-05-14,accra,Persistence,1-day,5.3758
2023-05-15,accra,Persistence,1-day,4.9457
2023-05-16,accra,Persistence,1-day,1.5283
2023-05-17,accra,Persistence,1-day,5.9717
2023-05-18,accra,Persistence,1-day,5.8356
2023-05-19,accra,Persistence,1-day,1.289
2023-05-20,accra,Persistence,1-day,4.7856
2023-05-21,accra,Persistence,1-day,4.6589
2023-05-22,accra,Persistence,1-day,4.7069
2023-05-23,accra,Persistence,1-day,4.1758
2023-05-24,accra,Persistence,1-day,5.6338
2023-05-25,accra,Persistence,1-day,5.2596
2023-05-26,accra,Persistence,1-day,4.7554
2023-05-27,accra,Persistence,1-day,5.9532
2023-05-28,accra,Persistence,1-day,1.5166
2023-05-29,accra,Persistence,1-day,4.5713
2023-05-30,accra,Persistence,1-day,3.7622
2023-05-31,accra,Persistence,1-day,4.2842
2023-06-01,accra,Persistence,1-day,5.1372
2023-06-02,accra,Persistence,1-day,1.9351
2023-06-03,accra,Persistence,1-day,4.5055
2023-06-04,accra,Persistence,1-day,3.793
2023-06-05,accra,Persistence,1-day,3.8738
2023-06-06,accra,Persistence,1-day,5.815
2023-06-07,accra,Persistence,1-day,4.0567
2023-06-08,accra,Persistence,1-day,1.8871
2023-06-09,accra,Persistence,1-day,3.1514
2023-06-10,accra,Persistence,1-day,4.8554
2023-06-11,accra,Persistence,1-day,1.643
2023-06-12,accra,Persistence,1-day,4.2094
2023-06-13,accra,Persistence,1-day,6.1106
2023-06-14,accra,Persistence,1-day,6.3302
2023-06-15,accra,Persistence,1-day,5.2474
2023-06-16,accra,Persistence,1-day,3.5429
2023-06-17,accra,Persistence,1-day,4.7311
2023-06-18,accra,Persistence,1-day,4.9075
2023-06-19,accra,Persistence,1-day,4.4638
2023-06-20,accra,Persistence,1-day,2.005
2023-06-21,accra,Persistence,1-day,3.3962
2023-06-22,accra,Persistence,1-day,2.0794
2023-06-23,accra,Persistence,1-day,3.6893
2023-06-24,accra,Persistence,1-day,3.233
2023-06-25,accra,Persistence,1-day,2.5085
2023-06-26,accra,Persistence,1-day,4.0817
2023-06-27,accra,Persistence,1-day,3.7738
2023-06-28,accra,Persistence,1-day,4.1902
2023-06-29,accra,Persistence,1-day,4.4906
2023-06-30,accra,Persistence,1-day,4.4678
2023-07-01,accra,Persistence,1-day,5.7874
2023-07-02,accra,Persistence,1-day,3.865
2023-07-03,accra,Persistence,1-day,4.6258
2023-07-04,accra,Persistence,1-day,4.9882
2023-07-05,accra,Persistence,1-day,4.5394
2023-07-06,accra,Persistence,1-day,4.5499
2023-07-07,accra,Persistence,1-day,5.1917
2023-07-08,accra,Persistence,1-day,4.5948
2023-07-09,accra,Persistence,1-day,3.8969
2023-07-10,accra,Persistence,1-day,3.3478
2023-07-11,accra,Persistence,1-day,4.7047
2023-07-12,accra,Persistence,1-day,3.5525
2023-07-13,accra,Persistence,1-day,1.9164
2023-07-14,accra,Persistence,1-day,4.7158
2023-07-15,accra,Persistence,1-day,5.0772
2023-07-16,accra,Persistence,1-day,4.9349
2023-07-17,accra,Persistence,1-day,5.0023
2023-07-18,accra,Persistence,1-day,4.1482
2023-07-19,accra,Persistence,1-day,4.405
2023-07-20,accra,Persistence,1-day,4.5374
2023-07-21,accra,Persistence,1-day,3.8441
2023-07-22,accra,Persistence,1-day,4.6519
2023-07-23,accra,Persistence,1-day,1.9987
2023-07-24,accra,Persistence,1-day,2.9798
2023-07-25,accra,Persistence,1-day,3.227
2023-07-26,accra,Persistence,1-day,3.7298
2023-07-27,accra,Persistence,1-day,3.7118
2023-07-28,accra,Persistence,1-day,3.467
2023-07-29,accra,Persistence,1-day,2.641
2023-07-30,accra,Persistence,1-day,3.7898
2023-07-31,accra,Persistence,1-day,4.6853
2023-08-01,accra,Persistence,1-day,3.1966
2023-08-02,accra,Persistence,1-day,3.5254
2023-08-03,accra,Persistence,1-day,3.8273
2023-08-04,accra,Persistence,1-day,3.8028
2023-08-05,accra,Persistence,1-day,3.87
2023-08-06,accra,Persistence,1-day,4.1297
2023-08-07,accra,Persistence,1-day,4.2545
2023-08-08,accra,Persistence,1-day,4.4419
2023-08-09,accra,Persistence,1-day,4.6692
2023-08-10,accra,Persistence,1-day,2.754
2023-08-11,accra,Persistence,1-day,3.9206
2023-08-12,accra,Persistence,1-day,4.9632
2023-08-13,accra,Persistence,1-day,4.3272
2023-08-14,accra,Persistence,1-day,3.5863
2023-08-15,accra,Persistence,1-day,3.0295
2023-08-16,accra,Persistence,1-day,3.9559
2023-08-17,accra,Persistence,1-day,4.075
2023-08-18,accra,Persistence,1-day,3.2993
2023-08-19,accra,Persistence,1-day,2.2702
2023-08-20,accra,Persistence,1-day,3.2894
2023-08-21,accra,Persistence,1-day,4.2233
2023-08-22,accra,Persistence,1-day,4.3606
2023-08-23,accra,Persistence,1-day,5.2848
2023-08-24,accra,Persistence,1-day,4.3258
2023-08-25,accra,Persistence,1-day,2.5968
2023-08-26,accra,Persistence,1-day,4.2324
2023-08-27,accra,Persistence,1-day,4.5446
2023-08-28,accra,Persistence,1-day,4.6627
2023-08-29,accra,Persistence,1-day,4.8017
2023-08-30,accra,Persistence,1-day,3.8628
2023-08-31,accra,Persistence,1-day,5.1334
2023-09-01,accra,Persistence,1-day,4.2826
2023-09-02,accra,Persistence,1-day,4.1102
2023-09-03,accra,Persistence,1-day,3.0154
2023-09-04,accra,Persistence,1-day,2.9861
2023-09-05,accra,Persistence,1-day,4.6001
2023-09-06,accra,Persistence,1-day,3.8654
2023-09-07,accra,Persistence,1-day,4.9994
2023-09-08,accra,Persistence,1-day,5.2126
2023-09-09,accra,Persistence,1-day,5.5591
2023-09-10,accra,Persistence,1-day,2.9647
2023-09-11,accra,Persistence,1-day,4.8458
2023-09-12,accra,Persistence,1-day,5.1986
2023-09-13,accra,Persistence,1-day,2.5344
2023-09-14,accra,Persistence,1-day,2.9448
2023-09-15,accra,Persistence,1-day,5.2541
2023-09-16,accra,Persistence,1-day,4.1822
2023-09-17,accra,Persistence,1-day,4.571
2023-09-18,accra,Persistence,1-day,4.5034
2023-09-19,accra,Persistence,1-day,4.3642
2023-09-20,accra,Persistence,1-day,3.6401
2023-09-21,accra,Persistence,1-day,5.4943
2023-09-22,accra,Persistence,1-day,6.1572
2023-09-23,accra,Persistence,1-day,3.6506
2023-09-24,accra,Persistence,1-day,2.8279
2023-09-25,accra,Persistence,1-day,5.4473
2023-09-26,accra,Persistence,1-day,4.8468
2023-09-27,accra,Persistence,1-day,5.7192
2023-09-28,accra,Persistence,1-day,5.4845
2023-09-29,accra,Persistence,1-day,5.2771
2023-09-30,accra,Persistence,1-day,5.4139
2023-10-01,accra,Persistence,1-day,5.6686
2023-10-02,accra,Persistence,1-day,4.2986
2023-10-03,accra,Persistence,1-day,5.0717
2023-10-04,accra,Persistence,1-day,4.3483
2023-10-05,accra,Persistence,1-day,5.5073
2023-10-06,accra,Persistence,1-day,3.3898
2023-10-07,accra,Persistence,1-day,5.6467
2023-10-08,accra,Persistence,1-day,5.5574
2023-10-09,accra,Persistence,1-day,4.9183
2023-10-10,accra,Persistence,1-day,4.752
2023-10-11,accra,Persistence,1-day,4.7784
2023-10-12,accra,Persistence,1-day,5.2901
2023-10-13,accra,Persistence,1-day,4.7386
2023-10-14,accra,Persistence,1-day,3.0612
2023-10-15,accra,Persistence,1-day,4.3003
2023-10-16,accra,Persistence,1-day,5.9287
2023-10-17,accra,Persistence,1-day,5.0246
2023-10-18,accra,Persistence,1-day,3.0002
2023-10-19,accra,Persistence,1-day,6.3358
2023-10-20,accra,Persistence,1-day,5.3906
2023-10-21,accra,Persistence,1-day,5.7912
2023-10-22,accra,Persistence,1-day,5.6786
2023-10-23,accra,Persistence,1-day,5.8824
2023-10-24,accra,Persistence,1-day,4.111
2023-10-25,accra,Persistence,1-day,3.6581
2023-10-26,accra,Persistence,1-day,5.387
2023-10-27,accra,Persistence,1-day,5.0045
2023-10-28,accra,Persistence,1-day,5.9794
2023-10-29,accra,Persistence,1-day,6.1745
2023-10-30,accra,Persistence,1-day,6.2035
2023-10-31,accra,Persistence,1-day,5.4199
2023-11-01,accra,Persistence,1-day,2.6054
2023-11-02,accra,Persistence,1-day,4.9798
2023-11-03,accra,Persistence,1-day,6.131
2023-11-04,accra,Persistence,1-day,5.2526
2023-11-05,accra,Persistence,1-day,5.8435
2023-11-06,accra,Persistence,1-day,5.5838
2023-11-07,accra,Persistence,1-day,4.8926
2023-11-08,accra,Persistence,1-day,5.5226
2023-11-09,accra,Persistence,1-day,4.7657
2023-11-10,accra,Persistence,1-day,5.7163
2023-11-11,accra,Persistence,1-day,6.0334
2023-11-12,accra,Persistence,1-day,5.2186
2023-11-13,accra,Persistence,1-day,6.1949
2023-11-14,accra,Persistence,1-day,5.5087
2023-11-15,accra,Persistence,1-day,5.6006
2023-11-16,accra,Persistence,1-day,3.9418
