date,site,model,horizon,yhat
2022-10-12,kumasi,Random forest,1-day,4.4989714615047225
2022-10-13,kumasi,Random forest,1-day,4.565554478791675
2022-10-14,kumasi,Random forest,1-day,4.52745622403674
2022-10-15,kumasi,Random forest,1-day,4.543771591253415
2022-10-16,kumasi,Random forest,1-day,4.732716218079598
2022-10-17,kumasi,Random forest,1-day,4.684358131406611
2022-10-18,kumasi,Random forest,1-day,4.681938554683224
2022-10-19,kumasi,Random forest,1-day,4.792982306201487
2022-10-20,kumasi,Random forest,1-day,4.889099975280499
2022-10-21,kumasi,Random forest,1-day,4.752070395344854
2022-10-22,kumasi,Random forest,1-day,4.789473822746
2022-10-23,kumasi,Random forest,1-day,4.863094014253052
2022-10-24,kumasi,Random forest,1-day,4.986199837043546
2022-10-25,kumasi,Random forest,1-day,4.857823119898999
2022-10-26,kumasi,Random forest,1-day,5.065390700271738
2022-10-27,kumasi,Random forest,1-day,5.093830869421427
2022-10-28,kumasi,Random forest,1-day,5.178314745920571
2022-10-29,kumasi,Random forest,1-day,5.060148505068552
2022-10-30,kumasi,Random forest,1-day,5.257882745202106
2022-10-31,kumasi,Random forest,1-day,5.023252598540814
2022-11-01,kumasi,Random forest,1-day,4.977872972157722
2022-11-02,kumasi,Random forest,1-day,5.099520893458886
2022-11-03,kumasi,Random forest,1-day,5.23589786612479
2022-11-04,kumasi,Random forest,1-day,5.060887916850507
2022-11-05,kumasi,Random forest,1-day,5.052894438672849
2022-11-06,kumasi,Random forest,1-day,4.864944748933344
2022-11-07,kumasi,Random forest,1-day,5.16694334897682
2022-11-08,kumasi,Random forest,1-day,5.2865196149664095
2022-11-09,kumasi,Random forest,1-day,5.017995766261595
2022-11-10,kumasi,Random forest,1-day,4.866563455286943
2022-11-11,kumasi,Random forest,1-day,4.808352184157696
2022-11-12,kumasi,Random forest,1-day,4.876749487152464
2022-11-13,kumasi,Random forest,1-day,4.9837553050585415
2022-11-14,kumasi,Random forest,1-day,4.963604213176845
2022-11-15,kumasi,Random forest,1-day,5.007187406726064
2022-11-16,kumasi,Random forest,1-day,5.233586510318623
2022-11-17,kumasi,Random forest,1-day,5.224169533533133
2022-11-18,kumasi,Random forest,1-day,5.023090388341195
2022-11-19,kumasi,Random forest,1-day,4.832465705589653
2022-11-20,kumasi,Random forest,1-day,4.824463041870483
2022-11-21,kumasi,Random forest,1-day,4.947329545427041
2022-11-22,kumasi,Random forest,1-day,4.918786236063983
2022-11-23,kumasi,Random forest,1-day,4.8930606139214845
2022-11-24,kumasi,Random forest,1-day,4.819313725306924
2022-11-25,kumasi,Random forest,1-day,5.146281698004415
2022-11-26,kumasi,Random forest,1-day,4.947223255684996
2022-11-27,kumasi,Random forest,1-day,4.873264037609786
2022-11-28,kumasi,Random forest,1-day,4.755529955291609
2022-11-29,kumasi,Random forest,1-day,4.991262459552664
2022-11-30,kumasi,Random forest,1-day,4.789116313238155
2022-12-01,kumasi,Random forest,1-day,4.998684743353984
2022-12-02,kumasi,Random forest,1-day,4.71334662111611
2022-12-03,kumasi,Random forest,1-day,4.673112175977746
2022-12-04,kumasi,Random forest,1-day,4.82477843099942
2022-12-05,kumasi,Random forest,1-day,4.780737926948456
2022-12-06,kumasi,Random forest,1-day,4.693672184555256
2022-12-07,kumasi,Random forest,1-day,4.821423063445192
2022-12-08,kumasi,Random forest,1-day,4.841004106353914
2022-12-09,kumasi,Random forest,1-day,4.90717957920875
2022-12-10,kumasi,Random forest,1-day,5.117624304313794
2022-12-11,kumasi,Random forest,1-day,5.194275643459225
2022-12-12,kumasi,Random forest,1-day,5.026503799067999
2022-12-13,kumasi,Random forest,1-day,4.831271346574517
2022-12-14,kumasi,Random forest,1-day,4.910223878905611
2022-12-15,kumasi,Random forest,1-day,4.902654633000171
2022-12-16,kumasi,Random forest,1-day,4.901238481479189
2022-12-17,kumasi,Random forest,1-day,4.835797384863969
2022-12-18,kumasi,Random forest,1-day,4.691632618374744
2022-12-19,kumasi,Random forest,1-day,4.92996375568113
2022-12-20,kumasi,Random forest,1-day,4.980550335809913
2022-12-21,kumasi,Random forest,1-day,5.191807683763151
2022-12-22,kumasi,Random forest,1-day,5.1309721540023885
2022-12-23,kumasi,Random forest,1-day,4.790079299437852
2022-12-24,kumasi,Random forest,1-day,4.613551185276765
2022-12-25,kumasi,Random forest,1-day,5.250888565389387
2022-12-26,kumasi,Random forest,1-day,5.258743832671796
2022-12-27,kumasi,Random forest,1-day,5.281520860737348
2022-12-28,kumasi,Random forest,1-day,5.280810468665477
2022-12-29,kumasi,Random forest,1-day,5.151927986570761
2022-12-30,kumasi,Random forest,1-day,5.08285733658502
2022-12-31,kumasi,Random forest,1-day,5.217266881203994
2021-01-01,kumasi,XGBoost,1-day,4.741138458251953
2021-01-02,kumasi,XGBoost,1-day,4.746387481689453
2021-01-03,kumasi,XGBoost,1-day,4.703082084655762
2021-01-04,kumasi,XGBoost,1-day,4.611498355865479
2021-01-05,kumasi,XGBoost,1-day,4.76107120513916
2021-01-06,kumasi,XGBoost,1-day,4.551253795623779
2021-01-07,kumasi,XGBoost,1-day,4.640011310577393
2021-01-08,kumasi,XGBoost,1-day,4.815767765045166
2021-01-09,kumasi,XGBoost,1-day,4.893813133239746
2021-01-10,kumasi,XGBoost,1-day,4.755070209503174
2021-01-11,kumasi,XGBoost,1-day,4.9170756340026855
2021-01-12,kumasi,XGBoost,1-day,5.0007429122924805
2021-01-13,kumasi,XGBoost,1-day,4.833168029785156
2021-01-14,kumasi,XGBoost,1-day,5.182612419128418
2021-01-15,kumasi,XGBoost,1-day,5.106663703918457
2021-01-16,kumasi,XGBoost,1-day,4.994312763214111
2021-01-17,kumasi,XGBoost,1-day,4.90529727935791
2021-01-18,kumasi,XGBoost,1-day,4.8543572425842285
2021-01-19,kumasi,XGBoost,1-day,4.855547904968262
2021-01-20,kumasi,XGBoost,1-day,4.952640056610107
2021-01-21,kumasi,XGBoost,1-day,4.916327953338623
2021-01-22,kumasi,XGBoost,1-day,4.89351224899292
2021-01-23,kumasi,XGBoost,1-day,4.757825374603272
2021-01-24,kumasi,XGBoost,1-day,4.790616035461426
2021-01-25,kumasi,XGBoost,1-day,4.762802600860596
2021-01-26,kumasi,XGBoost,1-day,4.901306629180908
2021-01-27,kumasi,XGBoost,1-day,4.905693531036377
2021-01-28,kumasi,XGBoost,1-day,4.902886390686035
2021-01-29,kumasi,XGBoost,1-day,4.790556907653809
2021-01-30,kumasi,XGBoost,1-day,4.704366207122803
2021-01-31,kumasi,XGBoost,1-day,4.774526119232178
2021-02-01,kumasi,XGBoost,1-day,4.826112747192383
2021-02-02,kumasi,XGBoost,1-day,4.792918205261231
2021-02-03,kumasi,XGBoost,1-day,4.765549182891846
2021-02-04,kumasi,XGBoost,1-day,5.048826217651367
2021-02-05,kumasi,XGBoost,1-day,4.76666259765625
2021-02-06,kumasi,XGBoost,1-day,4.972958564758301
2021-02-07,kumasi,XGBoost,1-day,4.895589828491211
2021-02-08,kumasi,XGBoost,1-day,4.814345359802246
2021-02-09,kumasi,XGBoost,1-day,4.973687171936035
2021-02-10,kumasi,XGBoost,1-day,5.173692226409912
2021-02-11,kumasi,XGBoost,1-day,4.818784713745117
2021-02-12,kumasi,XGBoost,1-day,4.729325771331787
2021-02-13,kumasi,XGBoost,1-day,4.887026786804199
2021-02-14,kumasi,XGBoost,1-day,4.721419334411621
2021-02-15,kumasi,XGBoost,1-day,4.98827600479126
2021-02-16,kumasi,XGBoost,1-day,4.9471282958984375
2021-02-17,kumasi,XGBoost,1-day,4.918878555297852
2021-02-18,kumasi,XGBoost,1-day,5.111413955688477
2021-02-19,kumasi,XGBoost,1-day,5.058640480041504
2021-02-20,kumasi,XGBoost,1-day,5.058981895446777
2021-02-21,kumasi,XGBoost,1-day,5.189735889434815
2021-02-22,kumasi,XGBoost,1-day,5.140499591827393
2021-02-23,kumasi,XGBoost,1-day,5.2078118324279785
2021-02-24,kumasi,XGBoost,1-day,5.1017746925354
2021-02-25,kumasi,XGBoost,1-day,4.926660060882568
2021-02-26,kumasi,XGBoost,1-day,5.160149574279785
2021-02-27,kumasi,XGBoost,1-day,5.312718391418457
2021-02-28,kumasi,XGBoost,1-day,5.238956928253174
2021-03-01,kumasi,XGBoost,1-day,5.226403713226318
2021-03-02,kumasi,XGBoost,1-day,5.317638874053955
2021-03-03,kumasi,XGBoost,1-day,5.194819927215576
2021-03-04,kumasi,XGBoost,1-day,4.967827320098877
2021-03-05,kumasi,XGBoost,1-day,5.081441879272461
2021-03-06,kumasi,XGBoost,1-day,5.1998372077941895
2021-03-07,kumasi,XGBoost,1-day,5.250677585601807
2021-03-08,kumasi,XGBoost,1-day,5.33164644241333
2021-03-09,kumasi,XGBoost,1-day,4.764766693115234
2021-03-10,kumasi,XGBoost,1-day,5.12696647644043
2021-03-11,kumasi,XGBoost,1-day,5.3741607666015625
2021-03-12,kumasi,XGBoost,1-day,5.313461780548096
2021-03-13,kumasi,XGBoost,1-day,5.0571393966674805
2021-03-14,kumasi,XGBoost,1-day,4.97978401184082
2021-03-15,kumasi,XGBoost,1-day,5.341206073760986
2021-03-16,kumasi,XGBoost,1-day,5.102848052978516
2021-03-17,kumasi,XGBoost,1-day,4.73039436340332
2021-03-18,kumasi,XGBoost,1-day,5.01451301574707
2021-03-19,kumasi,XGBoost,1-day,5.482546806335449
2021-03-20,kumasi,XGBoost,1-day,5.322730541229248
2021-03-21,kumasi,XGBoost,1-day,5.719420433044434
2021-03-22,kumasi,XGBoost,1-day,4.735712051391602
2021-03-23,kumasi,XGBoost,1-day,4.77354097366333
2021-03-24,kumasi,XGBoost,1-day,5.300344467163086
2021-03-25,kumasi,XGBoost,1-day,5.3696160316467285
2021-03-26,kumasi,XGBoost,1-day,5.656980514526367
2021-03-27,kumasi,XGBoost,1-day,5.528534412384033
2021-03-28,kumasi,XGBoost,1-day,5.698043346405029
2021-03-29,kumasi,XGBoost,1-day,5.180537700653076
2021-03-30,kumasi,XGBoost,1-day,4.745514869689941
2021-03-31,kumasi,XGBoost,1-day,5.041807174682617
2021-04-01,kumasi,XGBoost,1-day,3.9699110984802246
2021-04-02,kumasi,XGBoost,1-day,4.792077541351318
2021-04-03,kumasi,XGBoost,1-day,4.920308589935303
2021-04-04,kumasi,XGBoost,1-day,5.043851375579834
2021-04-05,kumasi,XGBoost,1-day,5.142391681671143
2021-04-06,kumasi,XGBoost,1-day,5.260579586029053
2021-04-07,kumasi,XGBoost,1-day,5.644864082336426
2021-04-08,kumasi,XGBoost,1-day,5.411098957061768
2021-04-09,kumasi,XGBoost,1-day,5.137103080749512
2021-04-10,kumasi,XGBoost,1-day,5.534671783447266
2021-04-11,kumasi,XGBoost,1-day,5.479425430297852
2021-04-12,kumasi,XGBoost,1-day,5.83121919631958
2021-04-13,kumasi,XGBoost,1-day,5.772489547729492
2021-04-14,kumasi,XGBoost,1-day,5.038115501403809
2021-04-15,kumasi,XGBoost,1-day,5.611996173858643
2021-04-16,kumasi,XGBoost,1-day,5.445019245147705
2021-04-17,kumasi,XGBoost,1-day,5.180516719818115
2021-04-18,kumasi,XGBoost,1-day,5.297586441040039
2021-04-19,kumasi,XGBoost,1-day,5.328343868255615
2021-04-20,kumasi,XGBoost,1-day,5.390897274017334
2021-04-21,kumasi,XGBoost,1-day,5.426723480224609
2021-04-22,kumasi,XGBoost,1-day,5.401429176330566
2021-04-23,kumasi,XGBoost,1-day,5.456954479217529
2021-04-24,kumasi,XGBoost,1-day,5.276991367340088
2021-04-25,kumasi,XGBoost,1-day,5.498220920562744
2021-04-26,kumasi,XGBoost,1-day,5.636247158050537
2021-04-27,kumasi,XGBoost,1-day,5.75620698928833
2021-04-28,kumasi,XGBoost,1-day,5.780118465423584
2021-04-29,kumasi,XGBoost,1-day,5.5834245681762695
2021-04-30,kumasi,XGBoost,1-day,5.405572891235352
2021-05-01,kumasi,XGBoost,1-day,5.272485733032227
2021-05-02,kumasi,XGBoost,1-day,5.692490100860596
2021-05-03,kumasi,XGBoost,1-day,4.59855318069458
2021-05-04,kumasi,XGBoost,1-day,5.05156946182251
2021-05-05,kumasi,XGBoost,1-day,5.060151100158691
2021-05-06,kumasi,XGBoost,1-day,4.899302959442139
2021-05-07,kumasi,XGBoost,1-day,5.146085262298584
2021-05-08,kumasi,XGBoost,1-day,4.853035926818848
2021-05-09,kumasi,XGBoost,1-day,5.019576072692871
2021-05-10,kumasi,XGBoost,1-day,4.944596767425537
2021-05-11,kumasi,XGBoost,1-day,5.055643558502197
2021-05-12,kumasi,XGBoost,1-day,4.874765396118164
2021-05-13,kumasi,XGBoost,1-day,5.131386756896973
2021-05-14,kumasi,XGBoost,1-day,5.060891628265381
2021-05-15,kumasi,XGBoost,1-day,5.309706687927246
2021-05-16,kumasi,XGBoost,1-day,5.2215447425842285
2021-05-17,kumasi,XGBoost,1-day,4.958319664001465
2021-05-18,kumasi,XGBoost,1-day,4.947559833526611
2021-05-19,kumasi,XGBoost,1-day,5.090869426727295
2021-05-20,kumasi,XGBoost,1-day,5.029863357543945
2021-05-21,kumasi,XGBoost,1-day,4.9586262702941895
2021-05-22,kumasi,XGBoost,1-day,5.073801517486572
2021-05-23,kumasi,XGBoost,1-day,5.197576999664307
2021-05-24,kumasi,XGBoost,1-day,5.03420877456665
2021-05-25,kumasi,XGBoost,1-day,4.894355773925781
2021-05-26,kumasi,XGBoost,1-day,4.872344970703125
2021-05-27,kumasi,XGBoost,1-day,4.853221893310547
2021-05-28,kumasi,XGBoost,1-day,4.988337516784668
2021-05-29,kumasi,XGBoost,1-day,5.090477466583252
2021-05-30,kumasi,XGBoost,1-day,4.758503437042236
2021-05-31,kumasi,XGBoost,1-day,4.6901140213012695
2021-06-01,kumasi,XGBoost,1-day,4.919236660003662
2021-06-02,kumasi,XGBoost,1-day,4.775872230529785
2021-06-03,kumasi,XGBoost,1-day,4.831148624420166
2021-06-04,kumasi,XGBoost,1-day,4.5007100105285645
2021-06-05,kumasi,XGBoost,1-day,4.73150110244751
2021-06-06,kumasi,XGBoost,1-day,4.411086559295654
2021-06-07,kumasi,XGBoost,1-day,4.708274841308594
2021-06-08,kumasi,XGBoost,1-day,4.754760265350342
2021-06-09,kumasi,XGBoost,1-day,4.664267063140869
2021-06-10,kumasi,XGBoost,1-day,4.434047222137451
2021-06-11,kumasi,XGBoost,1-day,4.700619220733643
2021-06-12,kumasi,XGBoost,1-day,4.729879379272461
2021-06-13,kumasi,XGBoost,1-day,4.8720245361328125
2021-06-14,kumasi,XGBoost,1-day,4.415444850921631
2021-06-15,kumasi,XGBoost,1-day,4.459977149963379
2021-06-16,kumasi,XGBoost,1-day,4.278393268585205
2021-06-17,kumasi,XGBoost,1-day,4.999888896942139
2021-06-18,kumasi,XGBoost,1-day,4.358409881591797
2021-06-19,kumasi,XGBoost,1-day,4.651317119598389
2021-06-20,kumasi,XGBoost,1-day,4.475124835968018
2021-06-21,kumasi,XGBoost,1-day,4.451121807098389
2021-06-22,kumasi,XGBoost,1-day,4.488261222839356
2021-06-23,kumasi,XGBoost,1-day,4.477428913116455
2021-06-24,kumasi,XGBoost,1-day,4.362015247344971
2021-06-25,kumasi,XGBoost,1-day,4.447494983673096
2021-06-26,kumasi,XGBoost,1-day,4.382099151611328
2021-06-27,kumasi,XGBoost,1-day,4.447231292724609
2021-06-28,kumasi,XGBoost,1-day,4.414016246795654
2021-06-29,kumasi,XGBoost,1-day,4.432533264160156
2021-06-30,kumasi,XGBoost,1-day,4.434771060943604
2021-07-01,kumasi,XGBoost,1-day,4.357316970825195
2021-07-02,kumasi,XGBoost,1-day,4.132396221160889
2021-07-03,kumasi,XGBoost,1-day,3.72085189819336
2021-07-04,kumasi,XGBoost,1-day,4.4608259201049805
2021-07-05,kumasi,XGBoost,1-day,4.498128414154053
2021-07-06,kumasi,XGBoost,1-day,4.453972339630127
2021-07-07,kumasi,XGBoost,1-day,4.399525165557861
2021-07-08,kumasi,XGBoost,1-day,4.491562366485596
2021-07-09,kumasi,XGBoost,1-day,4.140737056732178
2021-07-10,kumasi,XGBoost,1-day,4.473227500915527
2021-07-11,kumasi,XGBoost,1-day,4.314669609069824
2021-07-12,kumasi,XGBoost,1-day,4.236485958099365
2021-07-13,kumasi,XGBoost,1-day,4.1519880294799805
2021-07-14,kumasi,XGBoost,1-day,3.9458296298980713
2021-07-15,kumasi,XGBoost,1-day,3.688018560409546
2021-07-16,kumasi,XGBoost,1-day,3.9934115409851074
2021-07-17,kumasi,XGBoost,1-day,3.753002882003784
2021-07-18,kumasi,XGBoost,1-day,4.309499740600586
2021-07-19,kumasi,XGBoost,1-day,3.9585559368133545
2021-07-20,kumasi,XGBoost,1-day,3.719209671020508
2021-07-21,kumasi,XGBoost,1-day,4.138211727142334
2021-07-22,kumasi,XGBoost,1-day,4.034812450408936
2021-07-23,kumasi,XGBoost,1-day,4.004060745239258
2021-07-24,kumasi,XGBoost,1-day,4.444512367248535
2021-07-25,kumasi,XGBoost,1-day,4.380834102630615
2021-07-26,kumasi,XGBoost,1-day,4.201007843017578
2021-07-27,kumasi,XGBoost,1-day,3.9447271823883057
2021-07-28,kumasi,XGBoost,1-day,3.8904831409454346
2021-07-29,kumasi,XGBoost,1-day,4.264138698577881
2021-07-30,kumasi,XGBoost,1-day,3.8301987648010254
2021-07-31,kumasi,XGBoost,1-day,4.015889644622803
2021-08-01,kumasi,XGBoost,1-day,4.078910827636719
2021-08-02,kumasi,XGBoost,1-day,4.295861721038818
2021-08-03,kumasi,XGBoost,1-day,4.137725830078125
2021-08-04,kumasi,XGBoost,1-day,3.855326414108277
2021-08-05,kumasi,XGBoost,1-day,3.907421827316284
2021-08-06,kumasi,XGBoost,1-day,3.9188313484191895
2021-08-07,kumasi,XGBoost,1-day,4.008153915405273
2021-08-08,kumasi,XGBoost,1-day,3.722078561782837
2021-08-09,kumasi,XGBoost,1-day,4.142328262329102
2021-08-10,kumasi,XGBoost,1-day,3.835073471069336
2021-08-11,kumasi,XGBoost,1-day,3.740834951400757
2021-08-12,kumasi,XGBoost,1-day,3.8570151329040527
2021-08-13,kumasi,XGBoost,1-day,4.0692009925842285
2021-08-14,kumasi,XGBoost,1-day,4.284191608428955
2021-08-15,kumasi,XGBoost,1-day,4.055370807647705
2021-08-16,kumasi,XGBoost,1-day,4.255855083465576
2021-08-17,kumasi,XGBoost,1-day,4.130704879760742
2021-08-18,kumasi,XGBoost,1-day,4.094140529632568
2021-08-19,kumasi,XGBoost,1-day,4.144344806671143
2021-08-20,kumasi,XGBoost,1-day,3.869087219238281
2021-08-21,kumasi,XGBoost,1-day,3.709846019744873
2021-08-22,kumasi,XGBoost,1-day,4.285728931427002
2021-08-23,kumasi,XGBoost,1-day,4.079115390777588
2021-08-24,kumasi,XGBoost,1-day,4.039510250091553
2021-08-25,kumasi,XGBoost,1-day,4.011730670928955
2021-08-26,kumasi,XGBoost,1-day,4.2625226974487305
2021-08-27,kumasi,XGBoost,1-day,3.946084260940552
2021-08-28,kumasi,XGBoost,1-day,4.047844886779785
2021-08-29,kumasi,XGBoost,1-day,3.9775619506835938
2021-08-30,kumasi,XGBoost,1-day,3.944526195526123
2021-08-31,kumasi,XGBoost,1-day,4.061285495758057
2021-09-01,kumasi,XGBoost,1-day,4.072796821594238
2021-09-02,kumasi,XGBoost,1-day,3.741422653198242
2021-09-03,kumasi,XGBoost,1-day,4.045491218566895
2021-09-04,kumasi,XGBoost,1-day,3.757885456085205
2021-09-05,kumasi,XGBoost,1-day,3.838611602783203
2021-09-06,kumasi,XGBoost,1-day,4.132913589477539
2021-09-07,kumasi,XGBoost,1-day,4.05556058883667
2021-09-08,kumasi,XGBoost,1-day,4.369813442230225
2021-09-09,kumasi,XGBoost,1-day,4.06439733505249
2021-09-10,kumasi,XGBoost,1-day,4.109002113342285
2021-09-11,kumasi,XGBoost,1-day,4.103224754333496
2021-09-12,kumasi,XGBoost,1-day,4.265547752380371
2021-09-13,kumasi,XGBoost,1-day,4.346480369567871
2021-09-14,kumasi,XGBoost,1-day,4.243943214416504
2021-09-15,kumasi,XGBoost,1-day,4.116499900817871
2021-09-16,kumasi,XGBoost,1-day,4.270134449005127
2021-09-17,kumasi,XGBoost,1-day,4.248854637145996
2021-09-18,kumasi,XGBoost,1-day,4.463728904724121
2021-09-19,kumasi,XGBoost,1-day,4.145786762237549
2021-09-20,kumasi,XGBoost,1-day,4.290757179260254
2021-09-21,kumasi,XGBoost,1-day,4.289252281188965
2021-09-22,kumasi,XGBoost,1-day,4.160867214202881
2021-09-23,kumasi,XGBoost,1-day,4.402544498443604
2021-09-24,kumasi,XGBoost,1-day,4.30283784866333
2021-09-25,kumasi,XGBoost,1-day,3.972525358200073
2021-09-26,kumasi,XGBoost,1-day,4.571751117706299
2021-09-27,kumasi,XGBoost,1-day,4.226552486419678
2021-09-28,kumasi,XGBoost,1-day,4.167234897613525
2021-09-29,kumasi,XGBoost,1-day,4.745516777038574
2021-09-30,kumasi,XGBoost,1-day,4.580594539642334
2021-10-01,kumasi,XGBoost,1-day,4.561697483062744
2021-10-02,kumasi,XGBoost,1-day,4.6801438331604
2021-10-03,kumasi,XGBoost,1-day,4.914068222045898
2021-10-04,kumasi,XGBoost,1-day,5.084160327911377
2021-10-05,kumasi,XGBoost,1-day,5.042020320892334
2021-10-06,kumasi,XGBoost,1-day,4.263622283935547
2021-10-07,kumasi,XGBoost,1-day,4.786836624145508
2021-10-08,kumasi,XGBoost,1-day,4.899718761444092
2021-10-09,kumasi,XGBoost,1-day,4.984940528869629
2021-10-10,kumasi,XGBoost,1-day,4.631068706512451
2021-10-11,kumasi,XGBoost,1-day,5.039633274078369
2021-10-12,kumasi,XGBoost,1-day,4.760305881500244
2021-10-13,kumasi,XGBoost,1-day,5.31419038772583
2021-10-14,kumasi,XGBoost,1-day,5.067531108856201
2021-10-15,kumasi,XGBoost,1-day,5.4221391677856445
2021-10-16,kumasi,XGBoost,1-day,5.285849571228027
2021-10-17,kumasi,XGBoost,1-day,5.376241683959961
2021-10-18,kumasi,XGBoost,1-day,4.47489595413208
2021-10-19,kumasi,XGBoost,1-day,4.537704944610596
2021-10-20,kumasi,XGBoost,1-day,4.779003620147705
2021-10-21,kumasi,XGBoost,1-day,4.531379222869873
2021-10-22,kumasi,XGBoost,1-day,4.964783191680908
2021-10-23,kumasi,XGBoost,1-day,5.061502933502197
2021-10-24,kumasi,XGBoost,1-day,5.06610631942749
2021-10-25,kumasi,XGBoost,1-day,4.761229991912842
2021-10-26,kumasi,XGBoost,1-day,4.780871391296387
2021-10-27,kumasi,XGBoost,1-day,5.051731109619141
2021-10-28,kumasi,XGBoost,1-day,4.953855037689209
2021-10-29,kumasi,XGBoost,1-day,5.36954402923584
2021-10-30,kumasi,XGBoost,1-day,5.01426362991333
2021-10-31,kumasi,XGBoost,1-day,4.978971004486084
2021-11-01,kumasi,XGBoost,1-day,4.745102405548096
2021-11-02,kumasi,XGBoost,1-day,4.918720722198486
2021-11-03,kumasi,XGBoost,1-day,5.078149795532227
2021-11-04,kumasi,XGBoost,1-day,4.944447994232178
2021-11-05,kumasi,XGBoost,1-day,4.765035629272461
2021-11-06,kumasi,XGBoost,1-day,5.223669052124023
2021-11-07,kumasi,XGBoost,1-day,5.182154178619385
2021-11-08,kumasi,XGBoost,1-day,4.841715335845947
2021-11-09,kumasi,XGBoost,1-day,4.807017803192139
2021-11-10,kumasi,XGBoost,1-day,5.291257381439209
2021-11-11,kumasi,XGBoost,1-day,4.991697788238525
2021-11-12,kumasi,XGBoost,1-day,5.269913196563721
2021-11-13,kumasi,XGBoost,1-day,5.001275539398193
2021-11-14,kumasi,XGBoost,1-day,5.2076497077941895
2021-11-15,kumasi,XGBoost,1-day,4.955362319946289
2021-11-16,kumasi,XGBoost,1-day,4.871450901031494
2021-11-17,kumasi,XGBoost,1-day,5.07490348815918
2021-11-18,kumasi,XGBoost,1-day,5.163788795471191
2021-11-19,kumasi,XGBoost,1-day,5.359338283538818
2021-11-20,kumasi,XGBoost,1-day,5.385641574859619
2021-11-21,kumasi,XGBoost,1-day,5.020426273345947
2021-11-22,kumasi,XGBoost,1-day,5.075586795806885
2021-11-23,kumasi,XGBoost,1-day,5.2729973793029785
2021-11-24,kumasi,XGBoost,1-day,5.517116546630859
2021-11-25,kumasi,XGBoost,1-day,5.3162336349487305
2021-11-26,kumasi,XGBoost,1-day,5.330504894256592
2021-11-27,kumasi,XGBoost,1-day,5.001636028289795
2021-11-28,kumasi,XGBoost,1-day,5.130998611450195
2021-11-29,kumasi,XGBoost,1-day,5.077140808105469
2021-11-30,kumasi,XGBoost,1-day,5.128949165344238
2021-12-01,kumasi,XGBoost,1-day,5.158830642700195
2021-12-02,kumasi,XGBoost,1-day,5.15347146987915
2021-12-03,kumasi,XGBoost,1-day,5.228493690490723
2021-12-04,kumasi,XGBoost,1-day,5.086482048034668
2021-12-05,kumasi,XGBoost,1-day,4.630432605743408
2021-12-06,kumasi,XGBoost,1-day,4.857532501220703
2021-12-07,kumasi,XGBoost,1-day,4.90529727935791
2021-12-08,kumasi,XGBoost,1-day,4.868828296661377
2021-12-09,kumasi,XGBoost,1-day,4.775371074676514
2021-12-10,kumasi,XGBoost,1-day,4.956779003143311
2021-12-11,kumasi,XGBoost,1-day,4.754592418670654
2021-12-12,kumasi,XGBoost,1-day,4.563162326812744
2021-12-13,kumasi,XGBoost,1-day,4.64362382888794
2021-12-14,kumasi,XGBoost,1-day,4.647144317626953
2021-12-15,kumasi,XGBoost,1-day,4.448023796081543
2021-12-16,kumasi,XGBoost,1-day,4.795472145080566
2021-12-17,kumasi,XGBoost,1-day,4.701143741607666
2021-12-18,kumasi,XGBoost,1-day,4.943641662597656
2021-12-19,kumasi,XGBoost,1-day,5.031195163726807
2021-12-20,kumasi,XGBoost,1-day,4.989054203033447
2021-12-21,kumasi,XGBoost,1-day,4.855794429779053
2021-12-22,kumasi,XGBoost,1-day,5.172770023345947
2021-12-23,kumasi,XGBoost,1-day,4.803926467895508
2021-12-24,kumasi,XGBoost,1-day,4.558148384094238
2021-12-25,kumasi,XGBoost,1-day,4.66915225982666
2021-12-26,kumasi,XGBoost,1-day,4.914290904998779
2021-12-27,kumasi,XGBoost,1-day,4.618805408477783
2021-12-28,kumasi,XGBoost,1-day,4.698523044586182
2021-12-29,kumasi,XGBoost,1-day,4.759052276611328
2021-12-30,kumasi,XGBoost,1-day,4.931566715240479
2021-12-31,kumasi,XGBoost,1-day,4.77361536026001
2022-01-01,kumasi,XGBoost,1-day,4.593905925750732
2022-01-02,kumasi,XGBoost,1-day,4.664287090301514
2022-01-03,kumasi,XGBoost,1-day,4.693572044372559
2022-01-04,kumasi,XGBoost,1-day,4.910099506378174
2022-01-05,kumasi,XGBoost,1-day,4.730935096740723
2022-01-06,kumasi,XGBoost,1-day,4.731968402862549
2022-01-07,kumasi,XGBoost,1-day,4.925267696380615
2022-01-08,kumasi,XGBoost,1-day,4.928983211517334
2022-01-09,kumasi,XGBoost,1-day,4.859428405761719
2022-01-10,kumasi,XGBoost,1-day,5.04181718826294
2022-01-11,kumasi,XGBoost,1-day,4.849451065063477
2022-01-12,kumasi,XGBoost,1-day,4.881482124328613
2022-01-13,kumasi,XGBoost,1-day,5.071352481842041
2022-01-14,kumasi,XGBoost,1-day,5.178054332733154
2022-01-15,kumasi,XGBoost,1-day,5.096499443054199
2022-01-16,kumasi,XGBoost,1-day,4.957719326019287
2022-01-17,kumasi,XGBoost,1-day,5.574656486511231
2022-01-18,kumasi,XGBoost,1-day,5.06580114364624
2022-01-19,kumasi,XGBoost,1-day,5.154594898223877
2022-01-20,kumasi,XGBoost,1-day,5.175796031951904
2022-01-21,kumasi,XGBoost,1-day,5.3487162590026855
